Yo estoy	I am (temporary)
Tú estás	You are (familiar) (temporary)
Él está	He is (temporary)
Ella está	She is (temporary)
Usted está	You are (formal) (temporary)
Nosotros estamos	We are (temporary)
Nosotras estamos	We are (all female group) (temporary)
Ellos están	They are (temporary)
Ellas están	They are (all female group) (temporary)
Ustedes están	You are (plural) (temporary)
