es urgente que	it's urgent that
aconsejar	to advise
es bueno que	it's good that
es importante que	it's important that
es malo que	It's bad that
es mejor que	it's better that
es necesario que	it's necessary that
insistir en	to insist on
mandar	to order
recomendar	to recommend
rogar	to beg
sugerir	to suggest
