dudar	to doubt
es imposible	it's impossible
es improbable	it's improbable
es poco seguro	it's uncertain
(no) es posible	it's (not) possible
(no) es probable	it's (not) probable
negar	to deny
no creer	not to believe
no es evidente	it's not evident
no es seguro	it's not certain
no es verdad/cierto	it's not true
no estar seguro de	not to be sure (of)
