(no) creer	(not) to believe
(no) dudar	(not) to doubt
(no) negar (e:ie)	(not) to deny
es imposible	it's impossible
es obvio	it's obvious
no cabe duda de	there is no doubt that
no hay duda de	there is no doubt that
(no) es cierto	it's (not) certain
(no) es posible	it's (not) possible
(no) es probable	it's (not) probable
(no) es seguro	it's not certain, it's not sure
(no) es verdad	it's not true
