alegrarse (de)	to be happy (about)
es bueno	it's good
es extraño	it's strange
es malo	it's bad
es mejor	it's better
es ridículo	it's ridiculous
es terrible	it's terrible
es una lástima	it's a shame
es una pena	it's a pity
esperar	to hope; to wish
gustar	to like; to be pleasing
molestar	to bother
sentir	to be sorry; to regret
sorprender	to surprise
temer	to fear
tener miedo a/de	to be afraid (of)
