Gustar	to please, to like
Aburrir	to bore
Hacer falta	to miss
Caer bien/mal	to get along well/badly with
Importar	to be important; to matter
Disgustar	to upset
Interesar	to be interesting; to interest
Doler	to hurt; to ache
Molestar	to bother; to annoy
Encantar	to like very much
Preocupar	to worry
Faltar	to lack; to need
Quedar	to be left over; to fit (clothing)
Fascinar	to fascinate; to like very much
Sorprender	to surprise
