acogido	welcomed
la aculturación	acculturation
aislado	isolated
aportar	to contribute
la asimilación	assimilation
asimilarse	to assimilate
la convivencia	living together
la enajenación	alienation and isolation
la etnia	ethnicity
étnico	ethnic
integrarse	to integrate
involucrarse	to get involved
perseverar	persevere
trasladarse	to relocate/to move
