autoritario/a	strict
cariñoso/a	affectionate
celoso/a	jealous
gracioso/a	funny; pleasant
orgulloso/a	proud
seguro	confident
tacaño/a	cheap/stingy
tímido/a	shy
agobiado/a	overwhelmed
disgustado/a	upset
emocionado/a	excited
preocupado/a	worried
tranquilo/a	calm
enamorarse (de)	to fall in love (with)
estar harto de	to be fed up with
soñar con	to dream about
tener vergüenza (de)	to be ashamed
el ánimo	spirit; mood
