caerse	to fall (down)
dañar	to damage; to break down
darse con	to bump into; to run into
doler (o:ue)	to hurt
enfermarse	to get sick
estar enfermo/a	to be sick
estornudar	to sneeze
lastimarse (el pie)	to injure (one's foot)
olvidar	to forget
poner una inyección	to give an injection
prohibir	to prohibit
recetar	to prescribe
romper	to break
romperse (la pierna)	to break (one's leg)
sacar(se) un diente	to have a tooth removed
ser alérgico/a (a)	to be allergic (to)
sufrir una enfermedad	to suffer an illness
tener dolor (m.)	to have pain
tener fiebre (f.)	to have a fever
tomar la temperatura	to take someone's temperature
torcerse (o:ue) (el tobillo)	to sprain (one's ankle)
toser	to cough
